labeled set size ,Dataset ,Initialization Method ,Transfer Learning Dataset ,AL Runs ,Sampling Size ,Attribute Summarizer ,Attribute Comparator ,Embeddings ,Epochs ,Batch Size ,LR Decay ,Data Augmentation ,High.Conf.LS ,DA Threshold ,Run 1: f1 ,Run 1: precision ,Run 1: recall ,Run 1: pos_neg_ratio ,Run 2: f1 ,Run 2: precision ,Run 2: recall ,Run 2: pos_neg_ratio ,Run 3: f1 ,Run 3: precision ,Run 3: recall ,Run 3: pos_neg_ratio
20 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.198 ,0.123 ,0.505 ,6 ,0.266 ,0.154 ,1.0 ,9 ,0.266 ,0.154 ,1.0 ,9
40 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.287 ,0.178 ,0.75 ,3 ,0.268 ,0.155 ,0.995 ,14 ,0.271 ,0.158 ,0.964 ,14
60 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.287 ,0.171 ,0.886 ,5 ,0.266 ,0.154 ,1.0 ,24 ,0.273 ,0.161 ,0.9 ,7
80 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.282 ,0.17 ,0.823 ,6 ,0.272 ,0.158 ,0.995 ,14 ,0.266 ,0.154 ,0.995 ,7
100 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.279 ,0.166 ,0.864 ,7 ,0.273 ,0.158 ,0.995 ,15 ,0.282 ,0.165 ,0.945 ,7
120 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.282 ,0.181 ,0.641 ,7 ,0.272 ,0.158 ,0.973 ,10 ,0.276 ,0.165 ,0.836 ,9
140 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.265 ,0.175 ,0.55 ,7 ,0.271 ,0.157 ,0.982 ,12 ,0.278 ,0.165 ,0.886 ,9
160 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.299 ,0.181 ,0.864 ,7 ,0.271 ,0.158 ,0.964 ,11 ,0.288 ,0.172 ,0.882 ,8
180 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.274 ,0.185 ,0.532 ,7 ,0.287 ,0.176 ,0.777 ,11 ,0.283 ,0.167 ,0.936 ,6
200 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.295 ,0.177 ,0.886 ,7 ,0.295 ,0.184 ,0.745 ,11 ,0.269 ,0.161 ,0.823 ,6
220 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.283 ,0.169 ,0.877 ,7 ,0.304 ,0.194 ,0.7 ,10 ,0.315 ,0.201 ,0.727 ,6
240 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.307 ,0.195 ,0.727 ,8 ,0.274 ,0.162 ,0.891 ,10 ,0.28 ,0.204 ,0.445 ,5
260 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.275 ,0.181 ,0.573 ,8 ,0.312 ,0.202 ,0.682 ,9 ,0.302 ,0.194 ,0.677 ,5
280 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.317 ,0.2 ,0.759 ,7 ,0.269 ,0.183 ,0.509 ,9 ,0.31 ,0.224 ,0.505 ,5
300 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.348 ,0.23 ,0.709 ,6 ,0.286 ,0.176 ,0.773 ,9 ,0.326 ,0.234 ,0.541 ,5
320 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.298 ,0.204 ,0.555 ,6 ,0.282 ,0.176 ,0.709 ,8 ,0.256 ,0.196 ,0.368 ,5
340 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.346 ,0.248 ,0.573 ,6 ,0.309 ,0.197 ,0.718 ,8 ,0.309 ,0.225 ,0.491 ,5
360 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.348 ,0.237 ,0.655 ,6 ,0.304 ,0.188 ,0.795 ,8 ,0.316 ,0.234 ,0.486 ,5
380 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.366 ,0.262 ,0.609 ,6 ,0.322 ,0.209 ,0.7 ,8 ,0.32 ,0.232 ,0.514 ,5
400 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.313 ,0.241 ,0.445 ,6 ,0.329 ,0.219 ,0.664 ,9 ,0.4 ,0.278 ,0.714 ,5
420 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.366 ,0.245 ,0.723 ,6 ,0.321 ,0.205 ,0.745 ,9 ,0.332 ,0.236 ,0.559 ,5
440 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.329 ,0.212 ,0.741 ,5 ,0.298 ,0.213 ,0.495 ,8 ,0.372 ,0.276 ,0.573 ,5
460 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.33 ,0.211 ,0.759 ,6 ,0.324 ,0.233 ,0.527 ,8 ,0.34 ,0.263 ,0.482 ,5
480 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.341 ,0.245 ,0.559 ,5 ,0.351 ,0.241 ,0.65 ,7 ,0.348 ,0.291 ,0.432 ,5
500 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.309 ,0.217 ,0.532 ,5 ,0.345 ,0.232 ,0.673 ,7 ,0.331 ,0.239 ,0.536 ,5
520 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.299 ,0.234 ,0.414 ,5 ,0.344 ,0.245 ,0.577 ,7 ,0.306 ,0.243 ,0.414 ,5
540 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.323 ,0.239 ,0.5 ,5 ,0.326 ,0.252 ,0.464 ,7 ,0.419 ,0.389 ,0.455 ,5
560 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.347 ,0.25 ,0.568 ,5 ,0.365 ,0.247 ,0.7 ,7 ,0.402 ,0.285 ,0.677 ,5
580 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.34 ,0.258 ,0.5 ,5 ,0.328 ,0.276 ,0.405 ,6 ,0.39 ,0.33 ,0.477 ,5
