labeled set size,Dataset,Initialization Method,Transfer Learning Dataset,AL Runs,Sampling Size,Attribute Summarizer,Attribute Comparator,Embeddings,Epochs,Batch Size,LR Decay,Data Augmentation,High.Conf.LS,DA Threshold,Run 1: f1,Run 1: precision,Run 1: recall,Run 1: pos_neg_ratio,Run 1: da labels,Run 2: f1,Run 2: precision,Run 2: recall,Run 2: pos_neg_ratio,Run 2: da labels,Run 3: f1,Run 3: precision,Run 3: recall,Run 3: pos_neg_ratio,Run 3: da labels,F1 Mean,F1 Std,Precision Mean,Precision Std,Recall Mean,Recall Std
"20,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.311,0.223,0.511,2,""[2, 8, 8, 2]"",0.322,0.206,0.733,2,""[6, 7, 4, 3]"",0.439,0.333,0.644,2,""[4, 6, 6, 4]"",0.357,0.058,0.254,0.056,0.629,0.091"
"40,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.356,0.288,0.467,2,""[5, 8, 5, 2]"",0.289,0.206,0.489,2,""[10, 8, 0, 2]"",0.275,0.314,0.244,2,""[10, 3, 0, 7]"",0.307,0.035,0.269,0.046,0.4,0.111"
"60,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.404,0.333,0.511,2,""[10, 8, 0, 2]"",0.34,0.237,0.6,2,""[4, 7, 6, 3]"",0.542,0.468,0.644,2,""[3, 5, 7, 5]"",0.429,0.084,0.346,0.095,0.585,0.055"
"80,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.4,0.329,0.511,2,""[10, 2, 0, 8]"",0.371,0.274,0.578,2,""[10, 7, 0, 3]"",0.566,0.492,0.667,2,""[10, 2, 0, 8]"",0.446,0.086,0.365,0.093,0.585,0.064"
"100,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.413,0.329,0.556,2,""[10, 7, 0, 3]"",0.444,0.323,0.711,2,""[10, 7, 0, 3]"",0.593,0.587,0.6,2,""[10, 5, 0, 5]"",0.483,0.079,0.413,0.123,0.622,0.065"
"120,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.414,0.338,0.533,2,""[10, 5, 0, 5]"",0.485,0.363,0.733,2,""[9, 4, 1, 6]"",0.581,0.562,0.6,2,""[10, 5, 0, 5]"",0.493,0.068,0.421,0.1,0.622,0.083"
"140,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.439,0.362,0.556,2,""[8, 9, 2, 1]"",0.458,0.349,0.667,2,""[10, 3, 0, 7]"",0.652,0.638,0.667,2,""[10, 2, 0, 8]"",0.516,0.096,0.45,0.133,0.63,0.052"
"160,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.471,0.421,0.533,2,""[10, 9, 0, 1]"",0.504,0.39,0.711,2,""[10, 2, 0, 8]"",0.652,0.638,0.667,2,""[10, 0, 0, 10]"",0.542,0.079,0.483,0.11,0.637,0.076"
"180,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.491,0.406,0.622,2,""[9, 0, 1, 10]"",0.525,0.416,0.711,2,""[8, 0, 2, 10]"",0.645,0.625,0.667,2,""[10, 0, 0, 7]"",0.554,0.066,0.482,0.101,0.667,0.036"
"200,wdc_headphones,Transfer Learning,wdc_phones,20,20,rnn,abs-diff,fasttext.en.bin,20,20,0.8,True,True,0,0.54,0.491,0.6,2,""[4, 1, 6, 9]"",0.529,0.421,0.711,2,""[10, 7, 0, 3]"",0.659,0.652,0.667,2,""[10, 1, 0, 0]"",0.576,0.059,0.521,0.097,0.659,0.046"
